time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1515080787,04/01/2018 16:46,4101610,8022360,8523840000,13958600000,0,49.81,68.64,76.52,67.54,63.89,52.11,66.61,,,19447100000,132070000000
1515081087,04/01/2018 16:51,4455000,7590050,8523840000,13958600000,0,72.91,61.97,48.19,59.95,65.37,73.86,,,,19447100000,132070000000
1515081387,04/01/2018 16:56,4646180,7760680,8523840000,13958600000,0,70.88,,,,,,,,,19447100000,132070000000
1515081687,04/01/2018 17:01,3559400,6527280,8523840000,13958600000,0,73.52,,,,,,,,,19447100000,132070000000
1515081987,04/01/2018 17:06,2999710,4691590,8523840000,13958600000,0,77.71,62.45,65.32,60.61,70.82,59.34,,,,19447100000,132070000000
1515082287,04/01/2018 17:11,1489960,5103270,8523840000,13958600000,0,56.81,60.62,58.85,65.1,,,,,,19447100000,132070000000
1515082587,04/01/2018 17:16,1796560,3604220,8523840000,13958600000,0,65.61,59.01,50.87,67.47,59.63,72.87,,,,19447100000,132070000000
1515082887,04/01/2018 17:21,1215890,4220950,8523840000,13958600000,0,58.59,53.41,75.57,79.09,49.02,67.88,68.52,,,19447100000,132070000000
1515083187,04/01/2018 17:26,112068,3911950,8523840000,13958600000,0,48.98,54.97,71.52,,,,,,,19447100000,132070000000
1515083487,04/01/2018 17:31,174044,2070380,8523840000,13958600000,0,70.68,56.93,50.91,55.51,66.07,79.72,,,,19447100000,132070000000
1515083787,04/01/2018 17:36,1074850,414094,8523840000,13958600000,0,62.03,50.12,81.85,,,,,,,19447100000,132070000000
1515084087,04/01/2018 17:41,1568120,104446,8523840000,13958600000,0,50.39,54.6,73.05,66.32,74.48,69.15,73,,,19447100000,132070000000
1515084387,04/01/2018 17:46,962127,549325,8523840000,13958600000,0,66.53,55.92,70.36,67.61,54.72,,,,,19447100000,132070000000
1515084687,04/01/2018 17:51,1511480,3097180,8523840000,13958600000,0,70.82,69.53,64.13,51.81,77.99,,,,,19447100000,132070000000
1515084987,04/01/2018 17:56,1882780,3505260,12834900000,13958600000,0,58.26,,,,,,,,,19447100000,132070000000
1515085287,04/01/2018 18:01,1883870,2874760,12834900000,13958600000,0,72.98,64.17,,,,,,,,19447100000,132070000000
1515085587,04/01/2018 18:06,330050,1157780,12834900000,13958600000,0,68.38,67.95,70.56,46.53,76.57,71.23,61.53,56.15,65.23,19447100000,132070000000
1515085887,04/01/2018 18:11,1812340,1472460,13145500000,13958600000,0,50.81,63.28,69.43,73.47,77.23,73.93,60.23,,,19315000000,132070000000
1515086187,04/01/2018 18:16,2088870,235023,3806510000,13958600000,0,53.08,67.17,,,,,,,,19182900000,132070000000
1515086487,04/01/2018 18:21,1038800,593704,3806510000,13958600000,0,68.35,60.99,,,,,,,,19182900000,132070000000
1515086787,04/01/2018 18:26,929829,3479510,3806510000,13958600000,0,57.26,61.78,72.92,59.32,57.18,53.44,65.74,,,19182900000,132070000000
1515087087,04/01/2018 18:31,1495650,4316890,3806510000,13958600000,0,72.19,61.44,62.64,69.25,62.39,,,,,19182900000,132070000000
1515087387,04/01/2018 18:36,2478000,4745850,3806510000,13958600000,0,61.49,75.98,64.09,,,,,,,19315000000,132070000000
1515087687,04/01/2018 18:41,2886450,4749180,3806510000,13958600000,0,52.4,,,,,,,,,19315000000,132070000000
1515087987,04/01/2018 18:46,1378490,5329500,3806510000,13958600000,0,54.02,62.71,65.64,49.45,59.73,51.76,54.22,,,19315000000,132070000000
1515088287,04/01/2018 18:51,1223150,5190230,3806510000,13958600000,0,78.96,80.95,67.28,54.72,72.3,,,,,19315000000,132070000000
1515088587,04/01/2018 18:56,232901,4188100,3806510000,13958600000,0,70.58,58.66,62.13,64.01,,,,,,19182900000,132070000000
1515088887,04/01/2018 19:01,1099780,563112,3806510000,13958600000,0,75.92,62.85,71.89,,,,,,,19315000000,132070000000
1515089187,04/01/2018 19:06,355530,190548,7660120000,13958600000,0,71.96,56.33,63.69,60.9,69.67,,,,,19315000000,132070000000
1515089487,04/01/2018 19:11,292787,1022340,7660120000,13958600000,0,75.56,49.87,61.74,64.53,72.41,50.75,,,,19315000000,132070000000
1515089787,04/01/2018 19:16,208217,459111,7660120000,13958600000,0,49.57,46.18,49.24,,,,,,,19315000000,132070000000
1515090087,04/01/2018 19:21,183862,1021570,7660120000,13958600000,0,69.61,53.21,,,,,,,,19315000000,132070000000
1515090387,04/01/2018 19:26,234249,356673,7660120000,13958600000,0,54.46,54.21,60.62,60.99,,,,,,19315000000,132070000000
1515090687,04/01/2018 19:31,222614,243085,2823860000,13958600000,0,71.57,68.47,55.01,65.18,59.98,71.95,75.23,,,19315000000,132070000000
1515090987,04/01/2018 19:36,208108,630601,2823860000,13958600000,0,68.24,73.38,52.63,53.35,68.6,50.72,56.68,54.49,56.81,19315000000,132070000000
1515091287,04/01/2018 19:41,287044,1640130,2823860000,13958600000,0,61.86,,,,,,,,,19315000000,132070000000
1515091587,04/01/2018 19:46,282268,228029,2823860000,13958600000,0,52.7,55.73,,,,,,,,19315000000,132070000000
1515091887,04/01/2018 19:51,35192,77172,2823860000,13958600000,0,56.2,49.91,56.52,71.45,62.8,63.38,70.53,50.3,65.82,19315000000,132070000000
1515092187,04/01/2018 19:56,141469,209029,2823860000,13958600000,0,66.32,61.04,67.98,74.15,63.39,73.8,58.56,73.03,47.89,19315000000,132070000000
1515092487,04/01/2018 20:01,574085,288226,2823860000,13958600000,0,60.61,51.24,47.54,74.71,57.43,53.37,,,,19315000000,132070000000
1515092787,04/01/2018 20:06,2326270,146922,1178670000,13958600000,0,66.37,,,,,,,,,19447100000,132070000000
1515093087,04/01/2018 20:11,802475,45614,1178670000,13958600000,0,58.11,59.88,52.86,57.07,76.23,47.7,62.86,,,19447100000,132070000000
1515093387,04/01/2018 20:16,41853,835950,1178670000,13958600000,0,45.72,68.9,,,,,,,,19315000000,132070000000
1515093687,04/01/2018 20:21,1975920,367641,1178670000,13958600000,0,63.1,,,,,,,,,19315000000,132070000000
1515093987,04/01/2018 20:26,498429,211089,1178670000,13958600000,0,43.78,52.17,57,54.02,71.96,48.61,73.7,,,19315000000,132070000000
1515094287,04/01/2018 20:31,172176,165093,9537050000,13958600000,0,74.39,63.34,58.25,69.88,75.2,66.73,52.79,45.04,,19315000000,132070000000
1515094587,04/01/2018 20:36,1661800,122650,9537050000,13958600000,0,56.3,44.21,57.15,71.64,49.9,63.77,49.2,54.06,53.26,19315000000,132070000000
1515094887,04/01/2018 20:41,326539,59038,9537050000,13958600000,0,76.91,53.52,51.66,69.12,70.55,52.8,,,,19315000000,132070000000
1515095187,04/01/2018 20:46,649151,180697,9537050000,13958600000,0,73.17,68.61,55.13,,,,,,,19315000000,132070000000
1515095487,04/01/2018 20:51,278822,275533,11796100000,13958600000,0,65.82,,,,,,,,,19182900000,132070000000
1515095787,04/01/2018 20:56,180573,12481,11796100000,13958600000,0,50.9,67.42,59.8,67.86,68.63,73.03,54.61,,,19050800000,132070000000
1515096087,04/01/2018 21:01,30339,49671,12988900000,13958600000,0,51.18,56,72.38,52.75,69.74,,,,,19050800000,132070000000
1515096387,04/01/2018 21:06,793707,1120860,12988900000,13958600000,0,50.72,69.22,61.59,77.97,54.44,61.51,,,,18918800000,132070000000
1515096687,04/01/2018 21:11,22171,215580,13698000000,13958600000,0,61.25,80.54,53.28,,,,,,,18786700000,132070000000
1515096987,04/01/2018 21:16,340015,170954,8567840000,13958600000,0,53.55,73.7,66.74,54.93,,,,,,18918800000,132070000000
1515097287,04/01/2018 21:21,35639,102792,8567840000,13958600000,0,54.07,70.36,62.8,72.95,67.43,75.77,50.97,68.09,,18918800000,132070000000
1515097587,04/01/2018 21:26,287988,64744,8567840000,13958600000,0,58.58,53.37,73.99,61.33,69.69,66.12,72.66,69.1,54.45,18918800000,132070000000
1515097887,04/01/2018 21:31,174889,1006210,8567840000,13958600000,0,49.41,58.77,69.08,53.43,63.07,68.07,55.18,59.3,60.21,19050800000,132070000000
1515098187,04/01/2018 21:36,371368,164218,8567840000,13958600000,0,66.77,55.97,71.15,54.94,73.47,52.76,77.81,67.86,76.54,19050800000,132070000000
1515098487,04/01/2018 21:41,159240,316030,8567840000,13958600000,0,59.56,65.11,73.56,77.58,56.7,,,,,19050800000,132070000000
1515098787,04/01/2018 21:46,1159330,71590,8567840000,13958600000,0,63.4,75.64,65.25,55.99,63.3,,,,,19050800000,132070000000
1515099087,04/01/2018 21:51,280617,88327,8567840000,13958600000,0,45.44,76.81,72.34,81.44,68.43,,,,,19050800000,132070000000
1515099387,04/01/2018 21:56,690413,142604,8567840000,13958600000,0,58.9,65.81,52.63,65.12,51.11,63.59,61.72,58.54,71.1,19050800000,132070000000
1515099687,04/01/2018 22:01,105656,121709,4511840000,13958600000,0,50.05,75.75,53.79,71.61,59.91,43.89,70.45,68.66,,19050800000,132070000000
1515099987,04/01/2018 22:06,179609,37917,1729640000,13958600000,0,68.64,64.86,,,,,,,,19182900000,132070000000
1515100287,04/01/2018 22:11,247447,25249,1729640000,13958600000,0,72.37,72.54,49.3,71.94,79.79,58.71,,,,19182900000,132070000000
1515100587,04/01/2018 22:16,757718,56519,1729640000,13958600000,0,49.05,44.89,75.65,53.1,76.78,,,,,19315000000,132070000000
1515100887,04/01/2018 22:21,1160610,139089,1729640000,13958600000,0,61.73,71.67,,,,,,,,19315000000,132070000000
1515101187,04/01/2018 22:26,1357520,1240820,1729640000,13958600000,0,64.84,59.55,,,,,,,,19315000000,132070000000
1515101487,04/01/2018 22:31,290887,40345,1729640000,13958600000,0,66.46,46.89,52.45,55.92,66.3,69,57.02,62.72,60.42,19315000000,132070000000
1515101787,04/01/2018 22:36,150496,102728,1729640000,13958600000,2,52,65.81,53.24,,,,,,,19315000000,132070000000
1515102087,04/01/2018 22:41,1330310,147906,1729640000,13958600000,0,51.33,57.42,74.01,69.31,,,,,,19315000000,132070000000
1515102387,04/01/2018 22:46,252713,52432,6762920000,13958600000,0,75.06,59.48,51.44,72.12,57.25,49.52,,,,19315000000,132070000000
1515102687,04/01/2018 22:51,13825,51097,6762920000,13958600000,0,55.95,66.76,67.73,,,,,,,19315000000,132070000000
1515102987,04/01/2018 22:56,107779,16464,6762920000,13958600000,0,72.19,65.82,76.99,68.59,,,,,,19182900000,132070000000
1515103287,04/01/2018 23:01,130667,13923,6762920000,13958600000,0,55.06,59.33,75.77,51.56,57.22,59.54,74.58,60.06,,19182900000,132070000000
1515103587,04/01/2018 23:06,864879,133438,6762920000,13958600000,0,48.74,62.22,63.86,63.26,45.66,67.3,,,,19182900000,132070000000
1515103887,04/01/2018 23:11,25510,513461,6762920000,13958600000,0,50.44,60.77,65.86,56.12,73.56,55.1,,,,19182900000,132070000000
1515104187,04/01/2018 23:16,92126,77982,6762920000,13958600000,0,67.71,45.64,65.37,50.81,55.3,45.45,,,,19182900000,132070000000
1515104487,04/01/2018 23:21,22386,1268350,9043040000,13958600000,0,49.08,,,,,,,,,19182900000,132070000000
1515104787,04/01/2018 23:26,33555,322916,9043040000,13958600000,0,70.04,45.79,53.11,52.49,64.49,64.08,50.98,47.11,46.81,19182900000,132070000000
1515105087,04/01/2018 23:31,364867,162913,9043040000,13958600000,0,52.01,73.39,78.83,54.69,,,,,,19182900000,132070000000
1515105387,04/01/2018 23:36,1254840,45768,9043040000,13958600000,0,59.66,72.24,52.34,69.62,55.32,56.72,71.23,47.2,,19182900000,132070000000
1515105687,04/01/2018 23:41,183971,89603,9043040000,13958600000,0,68.47,63.08,62.04,47.3,53.85,61.04,81.03,43.36,61.63,19182900000,132070000000
1515105987,04/01/2018 23:46,372287,831837,9043040000,13958600000,0,72.54,,,,,,,,,19182900000,132070000000
1515106287,04/01/2018 23:51,62897,113394,12220600000,13958600000,0,58.64,56.98,50.15,58.68,62.7,55.49,58.96,80.5,63.93,19182900000,132070000000
1515106587,04/01/2018 23:56,60999,28832,12220600000,13958600000,0,56.22,52.05,71.97,48.41,69.22,56.25,,,,19050800000,132070000000
1515106887,05/01/2018 00:01,2603340,5332120,12220600000,13958600000,0,58.41,55.69,49.98,60.79,62.95,69.79,46.03,51.43,,19182900000,132070000000
1515107187,05/01/2018 00:06,3347060,4380360,12834300000,13958600000,2,52.99,56.79,62.65,,,,,,,19050800000,132070000000
1515107487,05/01/2018 00:11,4154310,5059140,12834300000,13958600000,0,52.4,57.42,72.49,,,,,,,19050800000,132070000000
1515107787,05/01/2018 00:16,4920640,3701970,12834300000,13958600000,0,77.78,,,,,,,,,19050800000,132070000000
1515108087,05/01/2018 00:21,4009000,1861660,12834300000,13958600000,0,73.09,48.27,61.23,74.21,58.17,81.51,58.45,73.77,,19050800000,132070000000
1515108387,05/01/2018 00:26,3411410,2149680,12834300000,13958600000,0,60.8,56.27,45.77,,,,,,,19050800000,132070000000
1515108687,05/01/2018 00:31,4407470,750177,12834300000,13958600000,0,60.78,55.35,59.87,60.76,71.26,66.05,,,,19050800000,132070000000
1515108987,05/01/2018 00:36,3998770,2813610,7350620000,13958600000,0,57.33,63.07,,,,,,,,19050800000,132070000000
1515109287,05/01/2018 00:41,4465030,3240880,7350620000,13958600000,0,75.06,75.02,68.35,40.6,51.4,,,,,19050800000,132070000000
1515109587,05/01/2018 00:46,3019450,1612340,7350620000,13958600000,0,55.82,81.24,76.99,56.48,71.2,65.95,67.81,52.1,,19182900000,132070000000
1515109887,05/01/2018 00:51,3237890,2078950,7350620000,13958600000,0,70.09,54.96,62.28,66.84,57.04,51.16,63.75,,,19182900000,132070000000
1515110187,05/01/2018 00:56,1310910,2781860,9755680000,13958600000,0,70.56,74.61,52.96,60.28,64.3,59.97,69.11,,,19050800000,132070000000
1515110487,05/01/2018 01:01,304768,436751,9755680000,13958600000,0,64.3,65.81,67.7,52.18,52.93,71.36,53.24,75.25,70.57,19050800000,132070000000
1515110787,05/01/2018 01:06,1099220,108791,9755680000,13958600000,0,73.25,67.46,69.33,75.63,63.13,53.55,,,,19050800000,132070000000
1515111087,05/01/2018 01:11,165873,634875,9755680000,13958600000,0,76.62,57.8,62.06,64.64,,,,,,19050800000,132070000000
1515111387,05/01/2018 01:16,37404,542683,9755680000,13958600000,0,62.14,64.63,52.99,,,,,,,19050800000,132070000000
1515111687,05/01/2018 01:21,47192,647931,9755680000,13958600000,0,73.34,50.92,71.61,60.82,72.01,57.54,54.7,59.43,55.83,19050800000,132070000000
1515111987,05/01/2018 01:26,27529,1067800,9755680000,13958600000,0,50.89,65.54,65.41,44.25,59.36,57.28,54.16,,,19050800000,132070000000
1515112287,05/01/2018 01:31,115370,173387,9755680000,13958600000,0,73.86,63.27,70.66,79.23,52.57,68.52,,,,19050800000,132070000000
1515112587,05/01/2018 01:36,956774,1090770,9755680000,13958600000,0,59.07,54.21,54.48,58.69,62.31,55.86,51.11,,,19050800000,132070000000
1515112887,05/01/2018 01:41,272279,241753,9755680000,13958600000,0,59.41,52.04,61.72,,,,,,,19050800000,132070000000
1515113187,05/01/2018 01:46,369737,150644,9755680000,13958600000,0,61.1,53.68,44.88,72.78,67.7,,,,,18918800000,132070000000
1515113487,05/01/2018 01:51,143634,171554,9755680000,13958600000,0,58.8,46.76,76.05,58.08,56.6,,,,,18918800000,132070000000
1515113787,05/01/2018 01:56,37947,69113,9755680000,13958600000,0,73.41,76.83,73.03,57.9,,,,,,18918800000,132070000000
1515114087,05/01/2018 02:01,858646,93861,9755680000,13958600000,0,57.38,52.22,70.9,68.75,,,,,,18918800000,132070000000
1515114387,05/01/2018 02:06,57169,146780,9755680000,13958600000,0,58.76,66.18,56.41,59.58,56.81,46.76,65.03,48.97,,18918800000,132070000000
1515114687,05/01/2018 02:11,83189,684293,9755680000,13958600000,0,65.2,,,,,,,,,18918800000,132070000000
1515114987,05/01/2018 02:16,117427,183187,9755680000,13958600000,0,51.54,66.53,56.19,76.95,64.48,49.75,75.46,62.6,,18918800000,132070000000
1515115287,05/01/2018 02:21,130374,94572,9755680000,13958600000,0,59.24,54.48,52.68,53.83,,,,,,18918800000,132070000000
1515115587,05/01/2018 02:26,1388270,1221120,9755680000,13958600000,0,59.23,,,,,,,,,18918800000,132070000000
1515115887,05/01/2018 02:31,268454,202987,9755680000,13958600000,0,65.4,77.01,44.18,56.64,79.8,62.26,53.52,56.53,55,18918800000,132070000000
1515116187,05/01/2018 02:36,314024,1379670,9755680000,13958600000,0,60.07,,,,,,,,,121022000000,132070000000
1515116487,05/01/2018 02:41,2154,210321,9755680000,13958600000,0,76.17,49.5,69.83,60.47,70.58,,,,,121022000000,132070000000
1515116787,05/01/2018 02:46,107731,120095,9755680000,13958600000,0,48.27,58.25,61.12,65.3,,,,,,121022000000,132070000000
1515117087,05/01/2018 02:51,531244,51256,10780800000,13958600000,0,56.1,72.86,53.8,65.54,67.33,75.32,74.1,77.06,75.84,121022000000,132070000000
1515117387,05/01/2018 02:56,149849,327279,10780800000,13958600000,0,64.6,61.25,59.12,,,,,,,121022000000,132070000000
1515117687,05/01/2018 03:01,18740,882319,10780800000,13958600000,0,74.74,,,,,,,,,121022000000,132070000000
1515117987,05/01/2018 03:06,10924,268574,10780800000,13958600000,0,69.39,,,,,,,,,12497100000,132070000000
1515118287,05/01/2018 03:11,211495,127326,10780800000,13958600000,0,62.21,60.8,,,,,,,,12497100000,132070000000
1515118587,05/01/2018 03:16,155671,156908,12469500000,13958600000,0,54.03,78.8,79.05,61.82,69.04,66.41,63.48,49.89,,12497100000,132070000000
1515118887,05/01/2018 03:21,909745,14769,12469500000,13958600000,0,74.88,43.22,52.85,68.86,49.97,66.92,61.66,,,12497100000,132070000000
1515119187,05/01/2018 03:26,83399,421059,12469500000,13958600000,0,59.18,50.8,50.2,,,,,,,12629200000,132070000000
1515119487,05/01/2018 03:31,53409,91894,12469500000,13958600000,0,65.34,68,57.65,58.13,52.23,60.2,57.35,52.49,,12629200000,132070000000
1515119787,05/01/2018 03:36,1193720,13405,12469500000,13958600000,0,50.78,65.09,55.41,60.43,62.14,64.56,55.78,,,12629200000,132070000000
1515120087,05/01/2018 03:41,222063,171684,12469500000,13958600000,0,74.69,80.47,73.82,56.65,69.83,72.2,,,,12629200000,132070000000
1515120387,05/01/2018 03:46,110092,911761,12469500000,13958600000,0,48.14,66.11,71.94,78.86,,,,,,12629200000,132070000000
1515120687,05/01/2018 03:51,1014800,197167,12469500000,13958600000,0,71.04,52.59,58.87,,,,,,,12629200000,132070000000
1515120987,05/01/2018 03:56,1021360,147275,12469500000,13958600000,0,70.95,52.22,67.49,64.9,47.81,46.38,48.46,62.78,,12629200000,132070000000
1515121287,05/01/2018 04:01,17331,32832,8122760000,13958600000,0,64.31,70.67,69,71.57,64.18,,,,,12497100000,132070000000
1515121587,05/01/2018 04:06,95107,19749,8122760000,13958600000,0,45.26,55.84,,,,,,,,12497100000,132070000000
1515121887,05/01/2018 04:11,38074,3331,8122760000,13958600000,0,76.56,57.13,51.48,62.39,56.36,45.35,51.08,74.65,74.35,12497100000,132070000000
1515122187,05/01/2018 04:16,18750,78832,8122760000,13958600000,0,74.59,69.54,50.81,55.67,71.92,73.25,53.22,69.32,,12497100000,132070000000
1515122487,05/01/2018 04:21,1081630,38646,8122760000,13958600000,0,57.79,49.2,77.29,,,,,,,12497100000,132070000000
1515122787,05/01/2018 04:26,224095,140897,8122760000,13958600000,0,76.28,69.8,75.22,68.23,,,,,,12497100000,132070000000
1515123087,05/01/2018 04:31,102362,549247,8122760000,13958600000,0,58.03,72.92,55.34,52.65,62.46,62.72,,,,12497100000,132070000000
1515123387,05/01/2018 04:36,122261,1153490,8122760000,13958600000,0,73.92,,,,,,,,,12497100000,132070000000
1515123687,05/01/2018 04:41,131310,1119580,8122760000,13958600000,0,60.44,61.85,58.92,,,,,,,12497100000,132070000000
1515123987,05/01/2018 04:46,961914,288403,8122760000,13958600000,0,60.96,69.6,65.86,71.38,68.06,52.04,61.76,56.5,53.59,12365100000,132070000000
1515124287,05/01/2018 04:51,69452,63300,12744300000,13958600000,0,58.68,65.02,,,,,,,,12365100000,132070000000
1515124587,05/01/2018 04:56,139972,1032740,12744300000,13958600000,0,61.47,57.05,,,,,,,,12233000000,132070000000
1515124887,05/01/2018 05:01,649970,123902,12744300000,13958600000,0,73.19,68.48,56.42,70.63,52.4,60.08,,,,12233000000,132070000000
1515125187,05/01/2018 05:06,217744,156775,12744300000,13958600000,0,50.76,51.81,51.34,60.13,52.72,55.17,,,,12233000000,132070000000
1515125487,05/01/2018 05:11,254995,73113,12744300000,13958600000,0,53.96,66.23,59.29,58.7,73.99,68.13,,,,12233000000,132070000000
1515125787,05/01/2018 05:16,114787,57247,12744300000,13958600000,0,67.65,59.07,68.37,69.45,67.03,57.62,59.64,76.52,,12100900000,132070000000
1515126087,05/01/2018 05:21,151981,787007,12744300000,13958600000,0,72.39,70.92,62.09,53.47,70.34,70.22,62.18,60.64,,12100900000,132070000000
1515126387,05/01/2018 05:26,107709,160713,12744300000,13958600000,0,68.41,62.76,52.49,72.85,73.08,50.33,54.75,,,12100900000,132070000000
1515126687,05/01/2018 05:31,68231,1206870,12744300000,13958600000,0,66.86,65.81,50.02,60.61,,,,,,12100900000,132070000000
1515126987,05/01/2018 05:36,1122930,308082,7715110000,13958600000,0,44.99,70.71,44.88,53.68,,,,,,12100900000,132070000000
1515127287,05/01/2018 05:41,232326,127034,7715110000,13958600000,0,53.8,,,,,,,,,12100900000,132070000000
